0, 0, Header, 1, 1, 240
1, 0, Start_track
1, 0, Tempo, 208333
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Title_t, "        "
1, 480, Note_on_c, 0, 82, 127
1, 480, Note_on_c, 0, 70, 127
1, 480, Note_on_c, 0, 69, 127
1, 480, Note_on_c, 0, 74, 127
1, 480, Note_on_c, 0, 57, 127
1, 480, Note_on_c, 0, 77, 127
1, 480, Note_on_c, 0, 62, 127
1, 480, Note_on_c, 0, 65, 127
1, 719, Note_on_c, 0, 69, 0
1, 719, Note_on_c, 0, 57, 0
1, 719, Note_on_c, 0, 62, 0
1, 719, Note_on_c, 0, 65, 0
1, 720, Note_on_c, 0, 45, 127
1, 720, Note_on_c, 0, 41, 127
1, 779, Note_on_c, 0, 45, 0
1, 779, Note_on_c, 0, 41, 0
1, 780, Note_on_c, 0, 53, 127
1, 839, Note_on_c, 0, 53, 0
1, 840, Note_on_c, 0, 41, 127
1, 840, Note_on_c, 0, 45, 127
1, 899, Note_on_c, 0, 41, 0
1, 899, Note_on_c, 0, 45, 0
1, 900, Note_on_c, 0, 53, 127
1, 959, Note_on_c, 0, 53, 0
1, 960, Note_on_c, 0, 45, 127
1, 960, Note_on_c, 0, 41, 127
1, 1019, Note_on_c, 0, 45, 0
1, 1019, Note_on_c, 0, 41, 0
1, 1020, Note_on_c, 0, 53, 127
1, 1079, Note_on_c, 0, 82, 0
1, 1079, Note_on_c, 0, 70, 0
1, 1079, Note_on_c, 0, 53, 0
1, 1079, Note_on_c, 0, 74, 0
1, 1079, Note_on_c, 0, 77, 0
1, 1080, Note_on_c, 0, 45, 127
1, 1080, Note_on_c, 0, 81, 127
1, 1080, Note_on_c, 0, 41, 127
1, 1080, Note_on_c, 0, 69, 127
1, 1139, Note_on_c, 0, 45, 0
1, 1139, Note_on_c, 0, 81, 0
1, 1139, Note_on_c, 0, 41, 0
1, 1139, Note_on_c, 0, 69, 0
1, 1140, Note_on_c, 0, 53, 127
1, 1199, Note_on_c, 0, 53, 0
1, 1200, Note_on_c, 0, 45, 127
1, 1200, Note_on_c, 0, 41, 127
1, 1200, Note_on_c, 0, 81, 127
1, 1200, Note_on_c, 0, 69, 127
1, 1259, Note_on_c, 0, 45, 0
1, 1259, Note_on_c, 0, 41, 0
1, 1260, Note_on_c, 0, 53, 127
1, 1310, Note_on_c, 0, 81, 0
1, 1310, Note_on_c, 0, 69, 0
1, 1319, Note_on_c, 0, 53, 0
1, 1320, Note_on_c, 0, 41, 127
1, 1320, Note_on_c, 0, 45, 127
1, 1320, Note_on_c, 0, 74, 127
1, 1320, Note_on_c, 0, 86, 127
1, 1379, Note_on_c, 0, 41, 0
1, 1379, Note_on_c, 0, 45, 0
1, 1379, Note_on_c, 0, 74, 0
1, 1379, Note_on_c, 0, 86, 0
1, 1380, Note_on_c, 0, 53, 127
1, 1439, Note_on_c, 0, 53, 0
1, 1440, Note_on_c, 0, 45, 127
1, 1440, Note_on_c, 0, 41, 127
1, 1440, Note_on_c, 0, 74, 127
1, 1440, Note_on_c, 0, 86, 127
1, 1499, Note_on_c, 0, 45, 0
1, 1499, Note_on_c, 0, 41, 0
1, 1500, Note_on_c, 0, 53, 127
1, 1550, Note_on_c, 0, 74, 0
1, 1550, Note_on_c, 0, 86, 0
1, 1559, Note_on_c, 0, 53, 0
1, 1560, Note_on_c, 0, 45, 127
1, 1560, Note_on_c, 0, 41, 127
1, 1560, Note_on_c, 0, 89, 127
1, 1560, Note_on_c, 0, 77, 127
1, 1619, Note_on_c, 0, 45, 0
1, 1619, Note_on_c, 0, 41, 0
1, 1619, Note_on_c, 0, 89, 0
1, 1619, Note_on_c, 0, 77, 0
1, 1620, Note_on_c, 0, 53, 127
1, 1679, Note_on_c, 0, 53, 0
1, 1680, Note_on_c, 0, 41, 127
1, 1680, Note_on_c, 0, 45, 127
1, 1680, Note_on_c, 0, 77, 127
1, 1680, Note_on_c, 0, 89, 127
1, 1739, Note_on_c, 0, 41, 0
1, 1739, Note_on_c, 0, 45, 0
1, 1740, Note_on_c, 0, 53, 127
1, 1790, Note_on_c, 0, 77, 0
1, 1790, Note_on_c, 0, 89, 0
1, 1799, Note_on_c, 0, 53, 0
1, 1800, Note_on_c, 0, 45, 127
1, 1800, Note_on_c, 0, 41, 127
1, 1800, Note_on_c, 0, 81, 127
1, 1800, Note_on_c, 0, 93, 127
1, 1859, Note_on_c, 0, 45, 0
1, 1859, Note_on_c, 0, 41, 0
1, 1859, Note_on_c, 0, 81, 0
1, 1859, Note_on_c, 0, 93, 0
1, 1860, Note_on_c, 0, 53, 127
1, 1914, Control_c, 0, 64, 127
1, 1919, Note_on_c, 0, 53, 0
1, 1920, Note_on_c, 0, 93, 127
1, 1920, Note_on_c, 0, 81, 127
1, 1920, Note_on_c, 0, 45, 127
1, 1920, Note_on_c, 0, 41, 127
1, 1979, Note_on_c, 0, 45, 0
1, 1979, Note_on_c, 0, 41, 0
1, 1980, Note_on_c, 0, 53, 127
1, 2030, Note_on_c, 0, 93, 0
1, 2030, Note_on_c, 0, 81, 0
1, 2039, Note_on_c, 0, 53, 0
1, 2040, Note_on_c, 0, 41, 127
1, 2040, Note_on_c, 0, 74, 127
1, 2040, Note_on_c, 0, 45, 127
1, 2040, Note_on_c, 0, 86, 127
1, 2099, Note_on_c, 0, 41, 0
1, 2099, Note_on_c, 0, 74, 0
1, 2099, Note_on_c, 0, 45, 0
1, 2099, Note_on_c, 0, 86, 0
1, 2100, Note_on_c, 0, 53, 127
1, 2159, Note_on_c, 0, 53, 0
1, 2160, Note_on_c, 0, 45, 127
1, 2160, Note_on_c, 0, 41, 127
1, 2160, Note_on_c, 0, 74, 127
1, 2160, Note_on_c, 0, 86, 127
1, 2219, Note_on_c, 0, 45, 0
